npack,ne,GPU time (ms),GPU GFLOPS
5000,150,6.54219,17.1961
6000,150,7.48945,18.0254
7000,150,8.48035,18.5723
8000,150,9.37068,19.2089
9000,150,10.2591,19.7386
10000,150,11.2015,20.0867
11000,150,12.1213,20.4186
12000,150,13.5356,19.9474
13000,150,14.493,20.1822
14000,150,15.4221,20.4253
15000,150,16.0657,21.0075
16000,150,17.3757,20.7185
17000,150,18.3495,20.8453
18000,150,19.2619,21.026
19000,150,20.3081,21.0507
20000,150,21.1848,21.2417
21000,150,22.3107,21.1782
22000,150,23.1453,21.3866
23000,150,24.5265,21.0996
24000,150,25.5465,21.1379
25000,150,26.0704,21.5762
26000,150,27.355,21.3855
27000,150,28.3265,21.4463
28000,150,29.1684,21.5987
29000,150,30.1091,21.6712
30000,150,31.22,21.6208
31000,150,32.5062,21.4574
32000,150,33.3234,21.6064
33000,150,33.9058,21.8989
34000,150,35.6061,21.4851
35000,150,36.6433,21.491
36000,150,37.5514,21.5704
37000,150,38.0798,21.862
38000,150,39.0347,21.9036
39000,150,40.7131,21.5532
40000,150,45.2691,19.8811
1000,200,2.62021,15.266
2000,200,4.1309,19.3663
3000,200,4.79844,25.0082
4000,200,6.22985,25.6828
5000,200,7.23776,27.6329
6000,200,8.1855,29.3201
7000,200,9.30504,30.0912
8000,200,10.3228,30.9994
9000,200,11.6024,31.0281
10000,200,12.5403,31.8972
11000,200,13.7536,31.9915
12000,200,14.7226,32.6028
13000,200,15.8856,32.7341
14000,200,17.0934,32.7612
15000,200,18.0073,33.3198
16000,200,19.0775,33.5474
17000,200,20.0411,33.9304
18000,200,21.2843,33.8278
19000,200,22.448,33.856
20000,200,23.7329,33.7084
21000,200,24.4778,34.3169
22000,200,25.5554,34.4349
23000,200,27.0605,33.9979
24000,200,28.3469,33.8661
25000,200,28.6868,34.8592
26000,200,30.6729,33.9062
27000,200,31.0785,34.7507
28000,200,32.7749,34.1725
29000,200,33.6121,34.5114
30000,200,35.0353,34.2512
31000,200,35.8459,34.5925
32000,200,37.3821,34.241
33000,200,38.6175,34.1814
34000,200,39.2813,34.6221
35000,200,40.7299,34.3728
36000,200,42.0532,34.2424
37000,200,43.5033,34.0204
38000,200,44.3688,34.2583
39000,200,45.9212,33.9712
40000,200,46.1119,34.6982
1000,250,2.94045,21.2553
2000,250,3.98299,31.3834
3000,250,5.31496,35.2777
4000,250,6.42564,38.9066
5000,250,8.02698,38.9312
6000,250,9.1188,41.1238
7000,250,10.3705,42.1868
8000,250,11.7266,42.6381
9000,250,12.7402,44.1515
10000,250,14.1451,44.1848
11000,250,15.5361,44.2518
12000,250,16.4772,45.5174
13000,250,17.8703,45.4664
14000,250,18.9968,46.0603
15000,250,20.2744,46.2405
16000,250,21.3071,46.9328
17000,250,22.5738,47.0678
18000,250,23.9173,47.0371
19000,250,25.3145,46.9098
20000,250,26.5663,47.052
21000,250,27.9491,46.9604
22000,250,29.3725,46.8124
23000,250,29.8575,48.1454
24000,250,31.4404,47.7093
25000,250,32.9771,47.3813
26000,250,34.5066,47.0924
27000,250,35.754,47.1975
28000,250,36.9074,47.416
29000,250,38.4258,47.1689
30000,250,39.9266,46.9612
31000,250,41.3574,46.8477
32000,250,43.0084,46.5025
33000,250,44.2907,46.5674
34000,250,45.7393,46.459
35000,250,46.8424,46.6992
36000,250,48.6578,46.2413
37000,250,50.081,46.1752
38000,250,50.9717,46.5945
39000,250,52.6534,46.2933
40000,250,54.5873,45.7982
1000,300,3.42293,26.2933
2000,300,4.83148,37.2557
3000,300,6.53602,41.3095
4000,300,8.43824,42.6629
5000,300,9.7794,46.0151
6000,300,11.7657,45.8962
7000,300,13.0113,48.4196
8000,300,14.7011,48.976
9000,300,16.3853,49.4344
10000,300,18.2544,49.3032
11000,300,19.5678,50.5933
12000,300,21.1935,50.9591
13000,300,23.1443,50.5523
14000,300,24.4579,51.5171
15000,300,26.0139,51.8952
16000,300,27.8078,51.784
17000,300,30.0377,50.936
18000,300,31.1333,52.0344
19000,300,33.4873,51.0641
20000,300,34.6434,51.958
21000,300,36.61,51.6253
22000,300,38.3862,51.5811
23000,300,39.6115,52.2575
24000,300,42.4318,50.9053
25000,300,43.3025,51.96
26000,300,45.5928,51.3239
27000,300,47.4849,51.1741
28000,300,49.3399,51.0743
29000,300,51.8786,50.3098
30000,300,53.1895,50.7619
31000,300,55.9171,49.8953
32000,300,57.7243,49.8923
33000,300,59.0437,50.3017
34000,300,61.3939,49.8421
35000,300,63.4386,49.6543
36000,300,65.3009,49.6165
37000,300,66.6459,49.9656
38000,300,69.1834,49.4338
39000,300,70.8831,49.5181
40000,300,73.0447,49.2849
1000,350,3.55862,34.4234
2000,350,5.13236,47.7363
3000,350,7.19995,51.0421
4000,350,8.86678,55.2625
5000,350,11.0396,55.482
6000,350,12.8279,57.2969
7000,350,15.3496,55.8646
8000,350,17.3884,56.3595
9000,350,19.4779,56.6027
10000,350,20.7483,59.0411
11000,350,22.2844,60.4684
12000,350,24.4068,60.2292
13000,350,26.3753,60.3784
14000,350,28.8035,59.5413
15000,350,30.7791,59.6996
16000,350,32.2156,60.8402
17000,350,35.0149,59.4747
18000,350,36.7984,59.9211
19000,350,39.1969,59.3797
20000,350,40.8799,59.9316
21000,350,43.2466,59.4844
22000,350,45.0938,59.7644
23000,350,47.3656,59.4841
24000,350,49.4153,59.4958
25000,350,51.636,59.3094
26000,350,53.5788,59.4452
27000,350,55.8335,59.2386
28000,350,58.4162,58.7166
29000,350,60.9105,58.3233
30000,350,63.0014,58.3321
31000,350,64.7726,58.6282
32000,350,68.0026,57.6449
33000,350,69.9797,57.7668
34000,350,72.0082,57.8406
35000,350,73.8944,58.022
36000,350,77.3014,57.0494
37000,350,78.8641,57.4723
38000,350,80.8094,57.6047
39000,350,83.0233,57.5441
40000,350,85.1453,57.5487
1000,400,3.82585,41.8208
2000,400,5.89686,54.2661
3000,400,8.26841,58.0523
4000,400,10.2682,62.3282
5000,400,12.23,65.4131
6000,400,14.3953,66.6882
7000,400,16.5676,67.6019
8000,400,19.6085,65.2779
9000,400,21.8202,65.994
10000,400,23.2668,68.7677
11000,400,26.3048,66.9078
12000,400,27.5991,69.5676
13000,400,30.9125,67.2867
14000,400,32.5015,68.9199
15000,400,35.267,68.0522
16000,400,36.4872,70.1616
17000,400,39.4888,68.8804
18000,400,41.7996,68.9002
19000,400,44.324,68.5858
20000,400,47.0373,68.0311
21000,400,49.8452,67.4087
22000,400,52.0617,67.6121
23000,400,54.9824,66.9304
24000,400,57.185,67.1505
25000,400,59.1584,67.615
26000,400,62.7617,66.2824
27000,400,64.9776,66.4845
28000,400,68.0508,65.8332
29000,400,69.989,66.2961
30000,400,73.7176,65.1133
31000,400,74.9461,66.1809
32000,400,78.1396,65.5238
33000,400,81.0728,65.1267
34000,400,82.6657,65.8072
35000,400,85.7278,65.3231
36000,400,89.2499,64.5379
37000,400,91.8353,64.4632
38000,400,93.8463,64.7868
39000,400,95.0777,65.6306
40000,400,98.1422,65.2115
1000,450,5.18813,39.0314
2000,450,8.83756,45.8271
3000,450,12.1557,49.9767
4000,450,15.5381,52.1298
5000,450,18.9007,53.5695
6000,450,22.4514,54.117
7000,450,25.5992,55.3727
8000,450,29.9407,54.107
9000,450,32.5354,56.016
10000,450,35.8917,56.4198
11000,450,39.6548,56.1723
12000,450,43.0171,56.4892
13000,450,46.7669,56.2898
14000,450,50.0696,56.6212
15000,450,53.7919,56.4676
16000,450,57.1415,56.7014
17000,450,61.138,56.307
18000,450,65.8157,55.3819
19000,450,69.34,55.4875
20000,450,73.0688,55.4272
21000,450,76.9432,55.268
22000,450,81.1179,54.9201
23000,450,85.1688,54.6855
24000,450,89.8367,54.0982
25000,450,93.4015,54.2015
26000,450,97.1719,54.1823
27000,450,100.017,54.6658
28000,450,104.428,54.2958
29000,450,108.043,54.3531
30000,450,111.185,54.6389
31000,450,114.646,54.7557
32000,450,119.673,54.1477
33000,450,123.53,54.0961
34000,450,127.388,54.0475
35000,450,131.105,54.0597
36000,450,135.083,53.9668
37000,450,140.407,53.3627
38000,450,142.543,53.9836
39000,450,148.1,53.3253
40000,450,151.022,53.6347
1000,500,5.74356,43.527
2000,500,9.18477,54.4379
3000,500,12.6078,59.4872
4000,500,16.337,61.2107
5000,500,20.0237,62.4261
6000,500,23.5743,63.6286
7000,500,27.122,64.5233
8000,500,31.346,63.8041
9000,500,34.4853,65.2453
10000,500,37.6602,66.383
11000,500,41.3789,66.4589
12000,500,45.5545,65.8552
13000,500,49.6053,65.5172
14000,500,53.3742,65.5747
15000,500,57.1763,65.5866
16000,500,61.3552,65.1941
17000,500,65.0542,65.3302
18000,500,69.29,64.9444
19000,500,73.0661,65.0096
20000,500,78.0776,64.0389
21000,500,82.4431,63.6802
22000,500,86.6833,63.4494
23000,500,90.2692,63.6984
24000,500,94.8146,63.2814
25000,500,98.8671,63.2162
26000,500,101.022,64.3426
27000,500,107.302,62.9063
28000,500,111.495,62.783
29000,500,114.021,63.585
30000,500,118.241,63.4299
31000,500,122.799,63.1112
32000,500,126.442,63.2699
33000,500,130.885,63.0325
34000,500,134.099,63.3861
35000,500,137.936,63.4353
36000,500,142.007,63.377
37000,500,147.537,62.696
38000,500,150.912,62.9505
39000,500,153.857,63.3706
40000,500,157.989,63.2954
1000,550,5.73339,52.7611
2000,550,9.76678,61.9447
3000,550,13.3152,68.1554
4000,550,17.3881,69.5879
5000,550,20.9861,72.0716
6000,550,24.9562,72.7275
7000,550,28.6212,73.9835
8000,550,32.3011,74.92
9000,550,35.9963,75.6328
10000,550,39.1869,77.1941
11000,550,44.0722,75.5011
12000,550,47.9041,75.7764
13000,550,52.2363,75.2829
14000,550,56.6214,74.795
15000,550,60.8454,74.5743
16000,550,64.9181,74.5554
17000,550,68.7068,74.847
18000,550,73.5695,74.0117
19000,550,78.2201,73.4786
20000,550,82.5096,73.3248
21000,550,86.4111,73.5148
22000,550,91.2159,72.9588
23000,550,95.8887,72.5581
24000,550,100.24,72.4263
25000,550,105.499,71.683
26000,550,109.336,71.9343
27000,550,111.51,73.2447
28000,550,115.919,73.0685
29000,550,120.495,72.8041
30000,550,124.623,72.8199
31000,550,128.925,72.7359
32000,550,132.623,72.9887
33000,550,137.711,72.4888
34000,550,141.148,72.867
35000,550,145.4,72.8166
36000,550,150.457,72.3796
37000,550,155.241,72.0975
38000,550,158.907,72.338
39000,550,161.742,72.9404
40000,550,167.466,72.2533
1000,600,5.83232,61.725
2000,600,9.99439,72.0404
3000,600,14.1233,76.4696
4000,600,17.5181,82.2007
5000,600,21.3791,84.1944
6000,600,25.523,84.6295
7000,600,29.5184,85.3705
8000,600,33.4319,86.1454
9000,600,38.0111,85.2382
10000,600,41.4856,86.777
11000,600,46.0049,86.0779
12000,600,49.9586,86.4717
13000,600,55.0771,84.9718
14000,600,58.9804,85.4522
15000,600,64.0543,84.3034
16000,600,68.1409,84.5307
17000,600,73.2437,83.5567
18000,600,78.1854,82.88
19000,600,82.1061,83.3069
20000,600,87.184,82.5839
21000,600,90.5445,83.4948
22000,600,95.0085,83.3609
23000,600,100.914,82.0503
24000,600,104.196,82.921
25000,600,110.128,81.723
26000,600,113.024,82.8142
27000,600,117.687,82.5921
28000,600,122.283,82.432
29000,600,125.63,83.1013
30000,600,130.105,83.0097
31000,600,134.911,82.7214
32000,600,139.075,82.8333
33000,600,143.118,83.0086
34000,600,148.879,82.2142
35000,600,151.511,83.1625
36000,600,157.345,82.3666
37000,600,162.96,81.7376
38000,600,165.967,82.4258
39000,600,169.031,83.0618
40000,600,174.628,82.4608
1000,650,7.18364,58.8142
2000,650,12.6604,66.7438
3000,650,18.0064,70.3915
4000,650,23.024,73.4018
5000,650,28.3478,74.5208
6000,650,33.4095,75.8767
7000,650,39.2926,75.2686
8000,650,44.2142,76.4461
9000,650,49.4016,76.9712
10000,650,55.2928,76.4115
11000,650,61.5056,75.5622
12000,650,67.1625,75.4886
13000,650,72.8658,75.3783
14000,650,79.1068,74.7723
15000,650,84.1979,75.2691
16000,650,91.2525,74.0802
17000,650,96.3466,74.5485
18000,650,102.953,73.869
19000,650,109.295,73.4479
20000,650,114.233,73.9715
21000,650,120.016,73.9273
22000,650,126.245,73.627
23000,650,132.277,73.4631
24000,650,137.924,73.5187
25000,650,143.012,73.8574
26000,650,148.886,73.7814
27000,650,154.588,73.7927
28000,650,160.445,73.7324
29000,650,167.01,73.3638
30000,650,171.117,74.0721
31000,650,177.23,73.9011
32000,650,183.729,73.5867
33000,650,188.354,74.023
34000,650,195.114,73.6236
35000,650,201.164,73.5095
36000,650,205.063,74.1723
37000,650,211.596,73.8791
38000,650,216.99,73.9897
39000,650,225.221,73.1613
40000,650,228.607,73.9261
1000,700,7.57892,64.653
2000,700,13.6866,71.6027
3000,700,19.3537,75.9543
4000,700,24.5555,79.8192
5000,700,29.6605,82.6014
6000,700,35.3231,83.2317
7000,700,40.9907,83.6775
8000,700,47.0163,83.3754
9000,700,52.3072,84.3096
10000,700,57.2128,85.6451
11000,700,63.8562,84.4084
12000,700,69.696,84.3663
13000,700,76.0718,83.7367
14000,700,82.3658,83.287
15000,700,87.5038,83.9964
16000,700,93.7314,83.6433
17000,700,100.532,82.8591
18000,700,105.38,83.6972
19000,700,115.365,80.7006
20000,700,117.876,83.1381
21000,700,124.445,82.687
22000,700,130.288,82.7399
23000,700,135.648,83.0828
24000,700,142.957,82.2623
25000,700,147.887,82.8332
26000,700,153.263,83.1252
27000,700,158.512,83.4637
28000,700,164.308,83.5017
29000,700,170.493,83.3464
30000,700,177.237,82.9398
31000,700,181.896,83.5093
32000,700,187.681,83.5459
33000,700,193.374,83.6202
34000,700,198.864,83.7757
35000,700,204.208,83.983
36000,700,212.039,83.1923
37000,700,218.283,83.0574
38000,700,223.157,83.4391
39000,700,232.081,82.342
40000,700,233.623,83.8957
1000,750,8.26826,68.0312
2000,750,15.5929,72.1482
3000,750,22.852,73.8448
4000,750,28.3745,79.2966
5000,750,33.7973,83.2167
6000,750,41.7027,80.93
7000,750,46.6851,84.3417
8000,750,52.9693,84.9549
9000,750,60.4853,83.698
10000,750,66.1093,85.0864
11000,750,73.686,83.9712
12000,750,79.8833,84.4983
13000,750,87.7802,83.3047
14000,750,94.973,82.9183
15000,750,100.634,83.8438
16000,750,107.786,83.4986
17000,750,117.713,81.2354
18000,750,127.714,79.2784
19000,750,128.419,83.2237
20000,750,134.545,83.6154
21000,750,142.766,82.7406
22000,750,149.5,82.776
23000,750,157.568,82.1074
24000,750,165.016,81.81
25000,750,171.188,82.1466
26000,750,174.665,83.7316
27000,750,185.322,81.9522
28000,750,189.161,83.2622
29000,750,194.568,83.8396
30000,750,202.402,83.3738
31000,750,208.207,83.7509
32000,750,213.529,84.2975
33000,750,222.406,83.4624
34000,750,227.98,83.8889
35000,750,233.87,84.1814
36000,750,239.889,84.414
37000,750,250.243,83.1691
38000,750,253.396,84.3541
39000,750,260.175,84.3183
40000,750,267.731,84.0395
1000,800,9.57234,66.8593
2000,800,17.5518,72.9268
3000,800,24.4095,78.658
4000,800,31.8628,80.3445
5000,800,38.6472,82.8003
6000,800,45.8694,83.716
7000,800,52.9957,84.5351
8000,800,59.6421,85.8454
9000,800,67.5063,85.3253
10000,800,75.0794,85.2431
11000,800,83.0627,84.7552
12000,800,89.9342,85.3958
13000,800,101.65,81.8497
14000,800,105.892,84.6143
15000,800,113.309,84.7242
16000,800,124.468,82.27
17000,800,131.919,82.4746
18000,800,139.416,82.6304
19000,800,147.363,82.5172
20000,800,150.988,84.7748
21000,800,160.991,83.4832
22000,800,165.817,84.9128
23000,800,175.56,83.8458
24000,800,181.43,84.6608
25000,800,187.702,85.2416
26000,800,196.322,84.7586
27000,800,203.562,84.888
28000,800,211.415,84.7621
29000,800,221.587,83.7595
30000,800,223.932,85.7403
31000,800,233.6,84.9317
32000,800,238.957,85.7057
33000,800,246.367,85.7259
34000,800,255.01,85.3299
35000,800,262.474,85.3418
36000,800,268.83,85.7046
37000,800,277.228,85.4171
38000,800,284.703,85.4224
39000,800,292.686,85.2792
40000,800,298.092,85.8794
1000,850,9.3545,77.2356
2000,850,18.0002,80.2768
3000,850,24.8721,87.1459
4000,850,32.2553,89.5978
5000,850,39.4691,91.5274
6000,850,46.4314,93.3635
7000,850,54.0128,93.6353
8000,850,61.9071,93.3657
9000,850,69.4507,93.6276
10000,850,77.8601,92.7946
11000,850,85.2963,93.1752
12000,850,93.7835,92.447
13000,850,102.161,91.9386
14000,850,109.939,92.0057
15000,850,116.635,92.9178
16000,850,124.69,92.7102
17000,850,135.998,90.3138
18000,850,140.619,92.4837
19000,850,151.028,90.8935
20000,850,158.656,91.0775
21000,850,167.148,90.773
22000,850,174.04,91.3294
23000,850,180.666,91.9791
24000,850,187.058,92.6983
25000,850,194.365,92.9308
26000,850,202.35,92.8341
27000,850,211.94,92.0427
28000,850,217.254,93.1167
29000,850,224.529,93.3177
30000,850,234.002,92.6273
31000,850,240.884,92.9806
32000,850,248.736,92.95
33000,850,255.09,93.4671
34000,850,264.218,92.9724
35000,850,272.056,92.9495
36000,850,278.442,93.4127
37000,850,285.861,93.5158
38000,850,293.238,93.627
39000,850,302.197,93.2422
40000,850,309.775,93.2934
1000,900,11.0128,73.5508
2000,900,21.4179,75.6378
3000,900,29.8648,81.3668
4000,900,37.9697,85.3313
5000,900,46.7502,86.6306
6000,900,55.4539,87.6404
7000,900,64.0379,88.5413
8000,900,73.5378,88.1179
9000,900,82.3957,88.4755
10000,900,91.3053,88.7134
11000,900,101.259,87.9925
12000,900,113.961,85.2922
13000,900,119.805,87.893
14000,900,127.618,88.8589
15000,900,137.522,88.3497
16000,900,146.466,88.4844
17000,900,156.024,88.2556
18000,900,164.6,88.5783
19000,900,173.067,88.9253
20000,900,186.146,87.0282
21000,900,195.366,87.0675
22000,900,200.785,88.7516
23000,900,209.57,88.8962
24000,900,221.381,87.8123
25000,900,226.941,89.2302
26000,900,237.537,88.6598
27000,900,245.43,89.109
28000,900,254.758,89.0257
29000,900,262.811,89.3797
30000,900,274.148,88.6383
31000,900,282.791,88.7935
32000,900,287.952,90.0149
33000,900,298.764,89.4687
34000,900,308.119,89.3811
35000,900,317.286,89.3515
36000,900,326.528,89.3033
37000,900,334.431,89.615
38000,900,343.308,89.6571
39000,900,351.13,89.9666
40000,900,361.523,89.6208
1000,950,11.6727,77.3172
2000,950,22.4153,80.5252
3000,950,31.0028,87.3309
4000,950,39.4598,91.4856
5000,950,48.0445,93.9233
6000,950,56.8304,95.2835
7000,950,66.2065,95.4212
8000,950,75.7161,95.3563
9000,950,85.5926,94.8972
10000,950,94.5581,95.4439
11000,950,104.684,94.8331
12000,950,113.115,95.7434
13000,950,123.272,95.1756
14000,950,133.101,94.9278
15000,950,141.799,95.4694
16000,950,149.816,96.3848
17000,950,160.99,95.3008
18000,950,169.046,96.098
19000,950,178.696,95.9588
20000,950,190.67,94.666
21000,950,197.559,95.9336
22000,950,206.769,96.0251
23000,950,215.953,96.1203
24000,950,227.853,95.0614
25000,950,236.78,95.2889
26000,950,246.487,95.1978
27000,950,253.39,96.1661
28000,950,261.938,96.4732
29000,950,271.03,96.5668
30000,950,279.555,96.8504
31000,950,288.268,97.0538
32000,950,297.077,97.2139
33000,950,305.325,97.5436
34000,950,317.459,96.6581
35000,950,325.007,97.1903
36000,950,334.943,97.0016
37000,950,342.833,97.4016
38000,950,353.503,97.0149
39000,950,362.918,96.9848
40000,950,374.536,96.3859
1000,1000,12.3749,80.8091
2000,1000,23.9754,83.419
3000,1000,33.6595,89.1279
4000,1000,43.955,91.0022
5000,1000,53.6977,93.1139
6000,1000,64.5266,92.9849
7000,1000,75.05,93.2711
8000,1000,85.8226,93.2155
9000,1000,96.4046,93.3565
10000,1000,106.196,94.1659
11000,1000,117.858,93.333
12000,1000,128.523,93.3686
13000,1000,140.146,92.7602
14000,1000,150.693,92.904
15000,1000,160.05,93.7207
16000,1000,169.524,94.3819
17000,1000,181.031,93.9067
18000,1000,190.714,94.3823
19000,1000,201.758,94.1721
20000,1000,213.464,93.6926
21000,1000,222.203,94.508
22000,1000,235.847,93.2807
23000,1000,243.554,94.435
24000,1000,257.603,93.1667
25000,1000,266.043,93.9698
26000,1000,278.83,93.2468
27000,1000,285.211,94.6667
28000,1000,295.54,94.7417
29000,1000,305.904,94.801
30000,1000,317.201,94.5773
31000,1000,327.65,94.613
32000,1000,337.811,94.7275
33000,1000,347.838,94.8718
34000,1000,357.387,95.135
35000,1000,370.143,94.5581
36000,1000,378.125,95.2066
37000,1000,389.456,95.0043
38000,1000,404.032,94.0519
39000,1000,414.426,94.106
40000,1000,422.941,94.5758
1000,1050,12.9268,85.2881
2000,1050,24.9404,88.4107
3000,1050,35.4472,93.3077
4000,1050,45.5267,96.8662
5000,1050,56.2238,98.0458
6000,1050,67.0763,98.6191
7000,1050,77.5145,99.562
8000,1050,89.1351,98.9509
9000,1050,101.126,98.1204
10000,1050,111.086,99.2475
11000,1050,121.995,99.4102
12000,1050,133.364,99.2022
13000,1050,144.305,99.3209
14000,1050,155.417,99.3133
15000,1050,165.537,99.9021
16000,1050,176.901,99.7166
17000,1050,187.827,99.7857
18000,1050,202.774,97.8675
19000,1050,209.222,100.121
20000,1050,221.816,99.4066
21000,1050,231.864,99.8537
22000,1050,241.779,100.319
23000,1050,253.287,100.114
24000,1050,266.764,99.1889
25000,1050,277.022,99.4956
26000,1050,287.842,99.586
27000,1050,295.891,100.603
28000,1050,306.326,100.775
29000,1050,318.302,100.447
30000,1050,328.425,100.708
31000,1050,338.988,100.822
32000,1050,351.097,100.485
33000,1050,360.658,100.878
34000,1050,372.365,100.667
35000,1050,384.148,100.449
36000,1050,394.362,100.644
37000,1050,404.604,100.821
38000,1050,417.041,100.458
39000,1050,428.564,100.329
40000,1050,437.106,100.891
1000,1100,15.3981,78.581
2000,1100,27.4818,88.0584
3000,1100,39.138,92.7486
4000,1100,50.255,96.3089
5000,1100,63.0781,95.9128
6000,1100,75.1974,96.5459
7000,1100,87.0483,97.3023
8000,1100,100.174,96.6318
9000,1100,111.9,97.3192
10000,1100,124.095,97.5063
11000,1100,136.19,97.7312
12000,1100,150.58,96.4273
13000,1100,160.916,97.7529
14000,1100,172.753,98.0591
15000,1100,184.974,98.1218
16000,1100,196.995,98.2764
17000,1100,209.334,98.264
18000,1100,220.477,98.7857
19000,1100,233.773,98.3434
20000,1100,246.237,98.2794
21000,1100,261.545,97.1536
22000,1100,272.431,97.7129
23000,1100,282.815,98.4036
24000,1100,296.601,97.9094
25000,1100,308.892,97.9307
26000,1100,321.55,97.8386
27000,1100,333.097,98.0795
28000,1100,341.185,99.3011
29000,1100,353.946,99.1393
30000,1100,367.28,98.8347
31000,1100,377.553,99.3502
32000,1100,390.751,99.0913
33000,1100,402.101,99.3034
34000,1100,414.603,99.2274
35000,1100,427.287,99.1138
36000,1100,438.26,99.3931
37000,1100,453.867,98.6413
38000,1100,464.143,99.0643
39000,1100,476.11,99.1157
40000,1100,486.157,99.5564
1000,1150,17.0106,77.7454
2000,1150,29.4689,89.7556
3000,1150,40.7815,97.2869
4000,1150,53.9242,98.1007
5000,1150,66.1797,99.9174
6000,1150,78.3198,101.315
7000,1150,90.4022,102.404
8000,1150,102.921,102.797
9000,1150,117.399,101.385
10000,1150,128.891,102.606
11000,1150,142.781,101.886
12000,1150,154.456,102.748
13000,1150,167.079,102.9
14000,1150,180.169,102.765
15000,1150,191.937,103.354
16000,1150,204.716,103.362
17000,1150,217.156,103.532
18000,1150,228.711,104.083
19000,1150,241.398,104.092
20000,1150,253.614,104.293
21000,1150,267.59,103.788
22000,1150,279.017,104.277
23000,1150,292.846,103.869
24000,1150,303.982,104.414
25000,1150,318.515,103.802
26000,1150,329.095,104.483
27000,1150,341.657,104.513
28000,1150,353.398,104.783
29000,1150,366.806,104.558
30000,1150,377.829,105.008
31000,1150,390.892,104.882
32000,1150,402.594,105.118
33000,1150,418.796,104.209
34000,1150,427.217,105.251
35000,1150,440.448,105.092
36000,1150,453.952,104.879
