npack,ne,GPU time (ms),GPU GFLOPS
20000,550,81.6946,74.0563
1000,600,5.82867,61.7637
2000,600,10.0383,71.725
3000,600,13.8328,78.0751
4000,600,17.8381,80.7259
5000,600,21.9797,81.8936
6000,600,25.4469,84.8828
7000,600,29.188,86.3367
8000,600,33.3071,86.4681
9000,600,37.2106,87.072
10000,600,41.0237,87.7542
11000,600,46.634,84.9166
12000,600,50.9141,84.8489
13000,600,54.0841,86.5319
14000,600,59.9129,84.1221
15000,600,63.3791,85.2016
16000,600,68.1752,84.4882
17000,600,73.355,83.43
18000,600,77.2861,83.8443
19000,600,81.9019,83.5146
20000,600,85.9034,83.8151
1000,650,7.04007,60.0136
2000,650,12.7033,66.5182
3000,650,17.7454,71.4268
4000,650,22.9509,73.6353
5000,650,28.2093,74.8866
6000,650,33.5588,75.539
7000,650,38.9084,76.0119
8000,650,44.0917,76.6584
9000,650,49.8264,76.315
10000,650,55.2346,76.4919
11000,650,61.6649,75.367
12000,650,66.394,76.3623
13000,650,72.0629,76.2182
14000,650,78.9315,74.9384
15000,650,85.4877,74.1334
16000,650,90.0432,75.0751
17000,650,96.9454,74.0881
18000,650,103.061,73.7911
19000,650,107.689,74.5436
20000,650,114.338,73.9038
1000,700,7.03668,69.6351
2000,700,13.9176,70.4143
3000,700,19.2972,76.1768
4000,700,24.8227,78.9601
5000,700,30.2073,81.1062
6000,700,35.0275,83.9341
7000,700,40.9841,83.691
8000,700,45.6597,85.8525
9000,700,51.8575,85.0408
10000,700,58.1907,84.2059
11000,700,64.1176,84.0643
12000,700,69.954,84.0552
13000,700,77.4646,82.2311
14000,700,82.0187,83.6395
15000,700,88.3496,83.1922
16000,700,97.6886,80.255
17000,700,100.448,82.9282
18000,700,106.138,83.0991
19000,700,115.634,80.5125
20000,700,121.039,80.9656
1000,750,8.02615,70.0834
2000,750,15.7854,71.2683
3000,750,21.2196,79.5254
4000,750,28.4384,79.1183
5000,750,34.3496,81.8786
6000,750,40.5749,83.1796
7000,750,47.3074,83.2322
8000,750,52.5578,85.62
9000,750,58.9301,85.9068
10000,750,66.8697,84.1188
11000,750,73.8305,83.8068
12000,750,80.4485,83.9046
13000,750,90.5496,80.7568
14000,750,93.341,84.3681
15000,750,104.441,80.7872
16000,750,106.682,84.3625
17000,750,117.522,81.3676
18000,750,125.132,80.9146
19000,750,131.308,81.3927
20000,750,137.926,81.5654
1000,800,9.65047,66.318
2000,800,17.8684,71.6349
3000,800,24.7015,77.7281
4000,800,31.4059,81.5133
5000,800,37.9158,84.3975
6000,800,45.6652,84.0903
7000,800,52.9649,84.5843
8000,800,60.4933,84.6375
9000,800,67.6327,85.166
10000,800,74.9335,85.4091
11000,800,82.9594,84.8608
12000,800,90.0058,85.3279
13000,800,98.1418,84.7753
14000,800,105.629,84.8251
15000,800,112.514,85.323
16000,800,124.511,82.242
17000,800,128.881,84.4187
18000,800,136.356,84.4845
19000,800,144.211,84.3207
20000,800,151.704,84.3747
1000,850,9.25547,78.0619
2000,850,18.1549,79.5927
3000,850,25.2133,85.9664
4000,850,32.2746,89.5441
5000,850,39.791,90.7869
6000,850,47.1994,91.8444
7000,850,53.788,94.0265
8000,850,61.7527,93.5992
9000,850,69.1712,94.0059
10000,850,77.0915,93.7198
11000,850,86.0274,92.3834
12000,850,93.9767,92.257
13000,850,100.898,93.0894
14000,850,109.248,92.5875
15000,850,117.854,91.957
16000,850,125.408,92.1789
17000,850,134.174,91.5418
18000,850,142.354,91.3566
19000,850,148.863,92.2155
20000,850,155.471,92.9436
1000,900,11.3187,71.5632
2000,900,21.1471,76.6063
3000,900,29.4569,82.4934
4000,900,38.1139,85.0083
5000,900,47.4963,85.2698
6000,900,55.1198,88.1716
7000,900,64.4795,87.9349
8000,900,72.5217,89.3525
9000,900,82.7282,88.1199
10000,900,91.266,88.7516
11000,900,100.841,88.3571
12000,900,109.348,88.8905
13000,900,119.58,88.0579
14000,900,127.501,88.9405
15000,900,137.461,88.389
16000,900,146.546,88.4364
17000,900,155.499,88.5538
18000,900,163.668,89.0828
19000,900,173.707,88.5974
20000,900,185.504,87.3297
1000,950,11.9218,75.7014
2000,950,21.6808,83.2535
3000,950,30.5385,88.6585
4000,950,39.6988,90.9348
5000,950,48.0801,93.8538
6000,950,56.1776,96.3907
7000,950,66.447,95.0758
8000,950,75.6132,95.486
9000,950,84.8451,95.7333
10000,950,94.5056,95.497
11000,950,104.43,95.0641
12000,950,114.379,94.6854
13000,950,123.412,95.0681
14000,950,133.483,94.6564
15000,950,141.364,95.7637
16000,950,151.009,95.6237
17000,950,159.594,96.1346
18000,950,168.557,96.3768
19000,950,179.509,95.5245
20000,950,191.354,94.3279
1000,1000,12.3013,81.2925
2000,1000,24.2046,82.6288
3000,1000,34.1469,87.8556
4000,1000,44.1942,90.5096
5000,1000,53.4023,93.629
6000,1000,64.2317,93.4118
7000,1000,74.0156,94.5746
8000,1000,85.9476,93.08
9000,1000,97.147,92.6431
10000,1000,107.064,93.4017
11000,1000,117.612,93.5276
12000,1000,128.694,93.2445
13000,1000,139.56,93.1499
14000,1000,150.266,93.168
15000,1000,160.959,93.1913
16000,1000,171.091,93.5175
17000,1000,181.658,93.5827
18000,1000,191.56,93.9654
19000,1000,201.872,94.1189
20000,1000,211.998,94.3403
