npack,ne,GPU time (ms),GPU GFLOPS
12000,300,14.1098,76.5423
13000,300,18.743,62.4233
14000,300,19.844,63.4952
15000,300,17.7863,75.9013
16000,300,22.117,65.1084
17000,300,24.024,63.6864
18000,300,20.7389,78.1139
19000,300,26.1214,65.4636
20000,300,27.8893,64.5408
1000,350,2.55833,47.8828
2000,350,4.23878,57.7996
3000,350,6.28155,58.5046
4000,350,6.96293,70.3727
5000,350,9.50805,64.4191
6000,350,9.33542,78.7324
7000,350,10.9877,78.0415
8000,350,11.9976,81.6827
9000,350,16.0674,68.6171
10000,350,15.2763,80.1897
11000,350,18.9645,71.0538
12000,350,20.6936,71.0364
13000,350,19.5826,81.3221
14000,350,20.7273,82.7411
15000,350,22.5201,81.5939
16000,350,23.5369,83.2735
17000,350,24.9902,83.3327
18000,350,31.5363,69.9195
19000,350,28.2861,82.2844
20000,350,29.7328,82.4007
1000,400,3.32554,48.1125
2000,400,4.82436,66.3301
3000,400,6.54998,73.2827
4000,400,9.46812,67.5952
5000,400,10.1042,79.175
6000,400,11.3389,84.6642
7000,400,13.2001,84.848
8000,400,15.1578,84.4452
9000,400,16.7125,86.1631
10000,400,18.6516,85.7836
11000,400,20.0949,87.5844
12000,400,25.6953,74.7219
13000,400,23.4881,88.5555
14000,400,25.5982,87.5061
15000,400,31.9911,75.0209
16000,400,34.3992,74.4203
17000,400,31.5761,86.1411
18000,400,39.0094,73.8284
19000,400,35.2897,86.1441
20000,400,37.7309,84.811
1000,450,3.89152,52.0362
2000,450,5.68869,71.1939
3000,450,7.75707,78.3156
4000,450,11.2598,71.9375
5000,450,13.4516,75.2696
6000,450,16.4808,73.7223
7000,450,18.7306,75.6783
8000,450,18.2963,88.5425
9000,450,23.3931,77.9075
10000,450,22.5516,89.7939
11000,450,24.8669,89.5769
12000,450,27.0906,89.699
13000,450,33.4209,78.7681
14000,450,36.2314,78.247
15000,450,38.7411,78.4052
16000,450,41.0394,78.9485
17000,450,38.9869,88.299
18000,450,40.7564,89.4338
19000,450,43.3048,88.847
20000,450,45.9546,88.1304
1000,500,4.07696,61.3201
2000,500,6.423,77.8452
3000,500,8.70018,86.2051
4000,500,11.3703,87.9484
5000,500,13.6536,91.551
6000,500,16.2761,92.1594
7000,500,18.8101,93.0351
8000,500,21.4536,93.2244
9000,500,24.1746,93.0729
10000,500,27.1714,92.0084
11000,500,33.5031,82.0821
12000,500,36.0779,83.1533
13000,500,35.2558,92.1835
14000,500,37.4479,93.4631
15000,500,39.7877,94.2502
16000,500,43.0487,92.918
17000,500,46.2399,91.9121
18000,500,48.8151,92.1847
19000,500,52.2279,90.9475
20000,500,62.3391,80.2065
1000,550,4.78626,63.2017
2000,550,7.61183,79.4816
3000,550,11.5871,78.3195
4000,550,13.0563,92.6755
5000,550,16.0413,94.2881
6000,550,18.9438,95.8098
7000,550,25.3237,83.6174
8000,550,24.7102,97.9351
9000,550,28.3565,96.0097
10000,550,35.7211,84.6838
11000,550,34.0046,97.8543
12000,550,36.9784,98.1655
13000,550,45.9183,85.6413
14000,550,44.1159,95.9971
15000,550,53.7402,84.434
16000,550,50.5709,95.7071
17000,550,54.4794,94.3935
18000,550,64.0721,84.9824
19000,550,61.7622,93.0585
20000,550,65.3627,92.5604
1000,600,4.71678,76.3232
2000,600,8.29604,86.7884
3000,600,13.2653,81.4153
4000,600,15.0955,95.3926
5000,600,18.6424,96.5541
6000,600,21.7592,99.2685
7000,600,28.5413,88.2931
8000,600,32.1043,89.7075
9000,600,31.9446,101.426
10000,600,40.9044,88.01
11000,600,40.5504,97.6562
12000,600,48.5145,89.0456
13000,600,53.3892,87.6581
14000,600,56.578,89.0806
15000,600,54.8608,98.4309
16000,600,65.3459,88.1463
17000,600,62.9258,97.2573
18000,600,66.6093,97.2838
19000,600,77.0717,88.7485
20000,600,81.923,87.8874
1000,650,5.56888,75.8681
2000,650,10.4821,80.6139
3000,650,13.518,93.764
4000,650,17.4232,96.9973
5000,650,21.212,99.5899
6000,650,28.616,88.587
7000,650,29.8141,99.1979
8000,650,33.3242,101.428
9000,650,41.7343,91.1122
10000,650,42.5989,99.181
11000,650,51.6942,89.9037
12000,650,57.2399,88.5746
13000,650,55.8218,98.3934
14000,650,60.8459,97.2128
15000,650,64.7931,97.8114
16000,650,69.2574,97.607
17000,650,74.568,96.3215
18000,650,78.8874,96.4032
19000,650,83.6057,96.0162
20000,650,94.098,89.8
1000,700,6.2395,78.532
2000,700,11.0375,88.788
3000,700,15.1721,96.8881
4000,700,19.7051,99.4668
5000,700,23.8875,102.564
6000,700,31.714,92.7034
7000,700,33.2273,103.228
8000,700,37.9918,103.18
9000,700,47.671,92.5091
10000,700,46.9753,104.31
11000,700,52.3496,102.962
12000,700,63.8207,92.1331
13000,700,63.6084,100.144
14000,700,67.9648,100.935
15000,700,79.8247,92.0768
16000,700,84.837,92.4125
17000,700,83.5679,99.6794
18000,700,88.4614,99.7045
19000,700,93.3208,99.7634
20000,700,98.339,99.6553
1000,750,7.50974,74.9028
2000,750,11.6191,96.8231
3000,750,18.6288,90.5856
4000,750,22.203,101.338
5000,750,26.6907,105.374
6000,750,32.4203,104.101
7000,750,37.5487,104.864
8000,750,46.8597,96.0313
9000,750,53.8564,93.9999
10000,750,53.9316,104.299
11000,750,65.3416,94.6946
12000,750,65.2936,103.379
13000,750,70.9557,103.057
14000,750,83.3665,94.4624
15000,750,82.4761,102.302
16000,750,94.1902,95.5513
17000,750,100.749,94.9142
18000,750,100.162,101.086
19000,750,111.795,95.5995
20000,750,110.301,101.993
1000,800,7.5627,84.6258
2000,800,14.1506,90.4556
3000,800,18.3989,104.354
4000,800,24.6065,104.038
5000,800,30.0159,106.61
6000,800,39.0509,98.3331
7000,800,41.4758,108.015
8000,800,52.4116,97.6882
9000,800,58.8022,97.9556
10000,800,60.9221,105.052
11000,800,67.294,104.616
12000,800,78.709,97.5746
13000,800,80.0038,103.995
14000,800,91.6921,97.7184
15000,800,98.6301,97.3334
16000,800,97.5975,104.921
17000,800,105.008,103.611
18000,800,118.749,97.0111
19000,800,117.129,103.817
20000,800,123.461,103.677
1000,850,7.91047,91.3346
2000,850,14.9124,96.8993
3000,850,23.1855,93.4851
4000,850,30.1308,95.915
5000,850,34.3882,105.05
6000,850,44.4285,97.5725
7000,850,47.1982,107.155
8000,850,54.4174,106.216
9000,850,61.5046,105.724
10000,850,68.8832,104.888
11000,850,76.1839,104.32
12000,850,83.8991,103.338
13000,850,90.8006,103.441
14000,850,97.727,103.503
15000,850,111.038,97.6019
16000,850,110.825,104.308
17000,850,118.524,103.629
18000,850,133.546,97.382
19000,850,139.705,98.2607
20000,850,138.848,104.071
1000,900,9.24309,87.633
2000,900,17.3356,93.4495
3000,900,25.6156,94.8641
4000,900,30.1396,107.5
5000,900,37.0376,109.348
6000,900,43.8866,110.74
7000,900,57.0501,99.3863
8000,900,64.3967,100.626
9000,900,67.7655,107.577
10000,900,75.922,106.688
11000,900,89.1681,99.9236
12000,900,91.2567,106.513
13000,900,98.6259,106.767
14000,900,107.14,105.843
15000,900,113.898,106.674
16000,900,129.748,99.8862
17000,900,136.995,100.515
18000,900,136.734,106.631
19000,900,144.627,106.411
20000,900,152.455,106.261
1000,950,9.763,92.4408
2000,950,18.8785,95.6113
3000,950,25.1987,107.446
4000,950,32.8644,109.845
5000,950,40.9535,110.186
6000,950,52.9231,102.318
7000,950,57.1936,110.458
8000,950,66.2832,108.926
9000,950,74.2465,109.399
10000,950,83.1693,108.514
11000,950,91.8324,108.105
12000,950,105.627,102.531
13000,950,108.329,108.304
14000,950,117.042,107.952
15000,950,132.743,101.983
16000,950,133.644,108.048
17000,950,149.794,102.424
18000,950,150.627,107.849
19000,950,157.616,108.793
20000,950,166.67,108.298
1000,1000,11.168,89.5419
2000,1000,19.0435,105.022
3000,1000,27.7203,108.224
4000,1000,36.1193,110.744
5000,1000,45.3876,110.162
6000,1000,57.978,103.488
7000,1000,61.8991,113.087
8000,1000,71.9793,111.143
9000,1000,81.6597,110.213
10000,1000,96.7229,103.388
11000,1000,100.036,109.96
12000,1000,115.203,104.164
13000,1000,125.676,103.44
14000,1000,126.888,110.333
15000,1000,137.448,109.132
16000,1000,146.075,109.533
17000,1000,156.189,108.842
18000,1000,164.371,109.508
19000,1000,173.282,109.648
20000,1000,183.781,108.825
