@@    18 9.000000000000000e+01 -6.642385447290673e+01 -6.642625878440785e+01 2.404311501122644e-03 -1.845805772752513e-02 4.679109696508477e-02
@@    19 9.500000000000000e+01 -6.642385450039733e+01 -6.642652277876967e+01 2.668278372338580e-03 -1.846147530846731e-02 4.654078462301659e-02
@@    20 1.000000000000000e+02 -6.642385452917654e+01 -6.642679875409181e+01 2.944224915273862e-03 -1.846506773893643e-02 4.627907021037939e-02
@@    21 1.050000000000000e+02 -6.642385462099192e+01 -6.642708644828342e+01 3.231827291500498e-03 -1.847177079532501e-02 4.600626463898715e-02
@@    22 1.100000000000000e+02 -6.642385465489629e+01 -6.642738540392051e+01 3.530749024216037e-03 -1.847596405470112e-02 4.572268381756062e-02
@@    23 1.150000000000000e+02 -6.642385467413426e+01 -6.642769529356715e+01 3.840619432894094e-03 -1.848043194273333e-02 4.542865722757371e-02
@@    24 1.200000000000000e+02 -6.642385469682404e+01 -6.642801576053192e+01 4.161063707888766e-03 -1.848506231351689e-02 4.512452251686575e-02
@@    25 1.250000000000000e+02 -6.642385472127387e+01 -6.642834643344453e+01 4.491712170666755e-03 -1.848985599468883e-02 4.481062433411655e-02
@@    26 1.300000000000000e+02 -6.642385474652593e+01 -6.642868693428085e+01 4.832187754916956e-03 -1.849489224951424e-02 4.448731368600908e-02
@@    27 1.350000000000000e+02 -6.642385477223962e+01 -6.642903687517880e+01 5.182102939171164e-03 -1.850009194926265e-02 4.415494695752190e-02
@@    28 1.400000000000000e+02 -6.642385488047199e+01 -6.642939595146402e+01 5.541070992028134e-03 -1.850877830722587e-02 4.381388550428512e-02
@@    29 1.450000000000000e+02 -6.642385491934688e+01 -6.642976362032593e+01 5.908700979052404e-03 -1.851423424797556e-02 4.346449040872630e-02
@@    30 1.500000000000000e+02 -6.642385494747502e+01 -6.643013952726278e+01 6.284579787760432e-03 -1.852025349736652e-02 4.310713088928853e-02
@@    31 1.550000000000000e+02 -6.642385497947450e+01 -6.643052327889093e+01 6.668299416426380e-03 -1.852652166410585e-02 4.274217801738601e-02
@@    32 1.600000000000000e+02 -6.642385501131672e+01 -6.643091446893506e+01 7.059457618345922e-03 -1.853295792481591e-02 4.237000415890541e-02
@@    33 1.650000000000000e+02 -6.642385511544261e+01 -6.643131277110756e+01 7.457655664951757e-03 -1.854252943624867e-02 4.199098260430978e-02
@@    34 1.700000000000000e+02 -6.642385514774787e+01 -6.643171756628868e+01 7.862418540816188e-03 -1.854642668578873e-02 4.160548469940032e-02
@@    35 1.750000000000000e+02 -6.642385530251522e+01 -6.643212868802878e+01 8.273385513565957e-03 -1.855665624402720e-02 4.121388789975349e-02
@@    36 1.800000000000000e+02 -6.642385534239102e+01 -6.643254557461549e+01 8.690232224467241e-03 -1.856400878661607e-02 4.081655952304934e-02
@@    37 1.850000000000000e+02 -6.642385536241757e+01 -6.643296784912110e+01 9.112486703525279e-03 -1.857167251552662e-02 4.041386940610894e-02
@@    38 1.900000000000000e+02 -6.642385538478619e+01 -6.643339511430949e+01 9.539729523301628e-03 -1.857953128912857e-02 4.000618500825241e-02
@@    39 1.950000000000000e+02 -6.642385540795435e+01 -6.643382697044045e+01 9.971562486105191e-03 -1.858756540634089e-02 3.959387045368436e-02
@@    40 2.000000000000000e+02 -6.642385543184160e+01 -6.643426302035117e+01 1.040758850956812e-02 -1.859585082132964e-02 3.917728612406756e-02
@@    41 2.050000000000000e+02 -6.642385545477094e+01 -6.643470286817495e+01 1.084741340400957e-02 -1.860431663580381e-02 3.875678809325690e-02
@@    42 2.100000000000000e+02 -6.642385556572036e+01 -6.643514616909660e+01 1.129060337624322e-02 -1.861286209852080e-02 3.833272769207056e-02
@@    43 2.150000000000000e+02 -6.642385568195768e+01 -6.643559244710599e+01 1.173676514831113e-02 -1.862162195551200e-02 3.790545318326007e-02
@@    44 2.200000000000000e+02 -6.642385580722970e+01 -6.643604136724059e+01 1.218556001089761e-02 -1.863070278723077e-02 3.747530509511218e-02
@@    45 2.250000000000000e+02 -6.642385593611944e+01 -6.643649255583183e+01 1.263661971240263e-02 -1.864003031312318e-02 3.704261765070790e-02
@@    46 2.300000000000000e+02 -6.642385606772206e+01 -6.643694564444135e+01 1.308957671929288e-02 -1.864953957440220e-02 3.660771851675224e-02
@@    47 2.350000000000000e+02 -6.642385620301309e+01 -6.643740027269455e+01 1.354406968146504e-02 -1.865926134151024e-02 3.617092853565025e-02
@@    48 2.400000000000000e+02 -6.642385634158659e+01 -6.643785608692444e+01 1.399974533784919e-02 -1.866917818794181e-02 3.573256134934865e-02
@@    49 2.450000000000000e+02 -6.642385648350930e+01 -6.643831274108578e+01 1.445625757648115e-02 -1.867929034895305e-02 3.529292312364086e-02
@@    50 2.500000000000000e+02 -6.642385662880405e+01 -6.643876989711049e+01 1.491326830644253e-02 -1.868959553074281e-02 3.485231228026138e-02
@@    51 2.550000000000000e+02 -6.642385677733769e+01 -6.643922722476211e+01 1.537044742441374e-02 -1.870008424272766e-02 3.441101926192006e-02
@@    52 2.600000000000000e+02 -6.642385692925880e+01 -6.643968440252682e+01 1.582747326801128e-02 -1.871076035408284e-02 3.396932633458440e-02
@@    53 2.650000000000000e+02 -6.642385708430358e+01 -6.644014111695877e+01 1.628403265519826e-02 -1.872160843928537e-02 3.352750740357734e-02
@@    54 2.700000000000000e+02 -6.642385724274105e+01 -6.644059706406563e+01 1.673982132457676e-02 -1.873263675700197e-02 3.308582787784609e-02
@@    55 2.750000000000000e+02 -6.642385740422596e+01 -6.644105194809605e+01 1.719454387008474e-02 -1.874382474349869e-02 3.264454453396905e-02
@@    56 2.800000000000000e+02 -6.642385756906074e+01 -6.644150548295580e+01 1.764791389506046e-02 -1.875518440056697e-02 3.220390543993971e-02
@@    57 2.850000000000000e+02 -6.642385773682982e+01 -6.644195739087087e+01 1.809965404104612e-02 -1.876669105328324e-02 3.176414986888341e-02
@@    58 2.900000000000000e+02 -6.642385790793681e+01 -6.644240740420474e+01 1.854949626793135e-02 -1.877835889077758e-02 3.132550827263197e-02
@@    59 2.950000000000000e+02 -6.642385808186737e+01 -6.644285526378532e+01 1.899718191794656e-02 -1.879015911241472e-02 3.088820223770199e-02
@@    60 3.000000000000000e+02 -6.642385825909267e+01 -6.644330072088484e+01 1.944246179216821e-02 -1.880210890553684e-02 3.045244450419675e-02
@@    61 3.050000000000000e+02 -6.642385843903322e+01 -6.644374353499128e+01 1.988509595806048e-02 -1.881417688254889e-02 3.001843896248675e-02
@@    62 3.100000000000000e+02 -6.642385862222986e+01 -6.644418347603747e+01 2.032485380760797e-02 -1.882638210734337e-02 2.958638071515853e-02
@@    63 3.150000000000000e+02 -6.642385880803988e+01 -6.644462032207592e+01 2.076151403603707e-02 -1.883868949291940e-02 2.915645611109969e-02
@@    64 3.200000000000000e+02 -6.642385899702775e+01 -6.644505386178325e+01 2.119486475550254e-02 -1.885111947267462e-02 2.872884284258546e-02
@@    65 3.250000000000000e+02 -6.642385918851780e+01 -6.644548389180109e+01 2.162470328329204e-02 -1.886363468635233e-02 2.830371000928392e-02
@@    66 3.300000000000000e+02 -6.642385938314663e+01 -6.644591021929951e+01 2.205083615287461e-02 -1.887625722281792e-02 2.788121824748703e-02
@@    67 3.350000000000000e+02 -6.642385958013152e+01 -6.644633265913815e+01 2.247307900662500e-02 -1.888894724823258e-02 2.746151982157925e-02
@@    68 3.400000000000000e+02 -6.642385978020845e+01 -6.644675103666610e+01 2.289125645765541e-02 -1.890172868911632e-02 2.704475877929139e-02
@@    69 3.450000000000000e+02 -6.642385998250924e+01 -6.644716518447370e+01 2.330520196445850e-02 -1.891455925973623e-02 2.663107106746590e-02
@@    70 3.500000000000000e+02 -6.642386018782855e+01 -6.644757494567585e+01 2.371475784730635e-02 -1.892746392522526e-02 2.622058470870805e-02
@@    71 3.550000000000000e+02 -6.642386039526029e+01 -6.644798017034117e+01 2.411977508088093e-02 -1.894039812573523e-02 2.581341993517980e-02
@@    72 3.600000000000000e+02 -6.642386060562478e+01 -6.644838071879776e+01 2.452011317298491e-02 -1.895338808902327e-02 2.540968938318445e-02
@@    73 3.650000000000000e+02 -6.642386081795730e+01 -6.644877645791162e+01 2.491563995431599e-02 -1.896638715910245e-02 2.500949824265898e-02
@@    74 3.700000000000000e+02 -6.642386103312002e+01 -6.644916726458121e+01 2.530623146118129e-02 -1.897942268522504e-02 2.461294446547250e-02
@@    75 3.750000000000000e+02 -6.642386125015364e+01 -6.644955302175569e+01 2.569177160205913e-02 -1.899244627506191e-02 2.422011892698391e-02
@@    76 3.800000000000000e+02 -6.642386163197635e+01 -6.644993371138352e+01 2.607207940717042e-02 -1.900493498737159e-02 2.383110564544712e-02
@@    77 3.850000000000000e+02 -6.642386192240397e+01 -6.645030898436896e+01 2.644706196498613e-02 -1.901859193335498e-02 2.344598530745847e-02
@@    78 3.900000000000000e+02 -6.642386236449234e+01 -6.645067905019688e+01 2.681668570454274e-02 -1.903097689955805e-02 2.306482591522397e-02
@@    79 3.950000000000000e+02 -6.642386266121385e+01 -6.645104352820547e+01 2.718086699162584e-02 -1.904456992835111e-02 2.268769476370860e-02
@@    80 4.000000000000000e+02 -6.642386311218085e+01 -6.645140264038881e+01 2.753952820795208e-02 -1.905685707507545e-02 2.231464752238800e-02
@@    81 4.050000000000000e+02 -6.642386350684995e+01 -6.645175610174689e+01 2.789259489694086e-02 -1.906977314441891e-02 2.194573947383957e-02
@@    82 4.100000000000000e+02 -6.642386388827236e+01 -6.645210390186305e+01 2.824001359068863e-02 -1.908261542677291e-02 2.158101747416267e-02
@@    83 4.150000000000000e+02 -6.642386427179956e+01 -6.645244598643096e+01 2.858171463139455e-02 -1.909534329683469e-02 2.122052294147751e-02
@@    84 4.200000000000000e+02 -6.642386465836093e+01 -6.645278230550419e+01 2.891764714326390e-02 -1.910797998241407e-02 2.086429201178350e-02
@@    85 4.250000000000000e+02 -6.642386504810815e+01 -6.645311281395821e+01 2.924776585005506e-02 -1.912051116997523e-02 2.051235575545738e-02
@@    86 4.300000000000000e+02 -6.642386544045000e+01 -6.645343747197869e+01 2.957203152869015e-02 -1.913293938971324e-02 2.016474039025441e-02
@@    87 4.350000000000000e+02 -6.642386583558837e+01 -6.645375624573113e+01 2.989041014276052e-02 -1.914523257628225e-02 1.982146746938202e-02
@@    88 4.400000000000000e+02 -6.642386623380187e+01 -6.645406910663955e+01 3.020287283767915e-02 -1.915739841909052e-02 1.948255409679715e-02
@@    89 4.450000000000000e+02 -6.642386663447454e+01 -6.645437603158857e+01 3.050939711403752e-02 -1.916941628703567e-02 1.914801310635679e-02
@@    90 4.500000000000000e+02 -6.642386703752592e+01 -6.645467700290116e+01 3.080996537523943e-02 -1.918127533045930e-02 1.881785325677081e-02
@@    91 4.550000000000000e+02 -6.642386744281423e+01 -6.645497200800254e+01 3.110456518831559e-02 -1.919296317664548e-02 1.849207941804241e-02
@@    92 4.600000000000000e+02 -6.642386785021108e+01 -6.645526103924566e+01 3.139318903457516e-02 -1.920446700494136e-02 1.817069275433535e-02
@@    93 4.650000000000000e+02 -6.642386825959493e+01 -6.645554409379908e+01 3.167583420415314e-02 -1.921577432226461e-02 1.785369090372646e-02
@@    94 4.700000000000000e+02 -6.642386867085810e+01 -6.645582117348987e+01 3.195250263177175e-02 -1.922687301004786e-02 1.754106815284858e-02
@@    95 4.750000000000000e+02 -6.642386908387820e+01 -6.645609228449625e+01 3.222320061804355e-02 -1.923775050014175e-02 1.723281560829976e-02
@@    96 4.800000000000000e+02 -6.642386949853989e+01 -6.645635743711968e+01 3.248793857978431e-02 -1.924839439762963e-02 1.692892136432261e-02
@@    97 4.850000000000000e+02 -6.642386991469414e+01 -6.645661664568479e+01 3.274673099065310e-02 -1.925879230062924e-02 1.662937066645824e-02
@@    98 4.900000000000000e+02 -6.642387033224959e+01 -6.645686992854107e+01 3.299959629147239e-02 -1.926893214326580e-02 1.633414606928748e-02
@@    99 4.950000000000000e+02 -6.642387075107338e+01 -6.645711730771431e+01 3.324655664093246e-02 -1.927880163410555e-02 1.604322759023028e-02
@@   100 5.000000000000000e+02 -6.642387117106225e+01 -6.645735880881992e+01 3.348763775767553e-02 -1.928838827636104e-02 1.575659285888071e-02
@@   101 5.050000000000000e+02 -6.642387176252083e+01 -6.645759454586199e+01 3.372278334115518e-02 -1.929697733218388e-02 1.547421726193270e-02
@@   102 5.100000000000000e+02 -6.642387226177519e+01 -6.645782431310438e+01 3.395205132919182e-02 -1.930659575616414e-02 1.519607652481683e-02
@@   103 5.150000000000000e+02 -6.642387273378691e+01 -6.645804834977318e+01 3.417561598627360e-02 -1.931531833657549e-02 1.492213983542775e-02
@@   104 5.200000000000000e+02 -6.642387333281381e+01 -6.645826674051699e+01 3.439340770317925e-02 -1.932296232742120e-02 1.465237630689543e-02
@@   105 5.250000000000000e+02 -6.642387383527296e+01 -6.645847927645272e+01 3.460544117976014e-02 -1.933155781529370e-02 1.438675597836342e-02
@@   106 5.300000000000000e+02 -6.642387448045740e+01 -6.645868629316546e+01 3.481181270805801e-02 -1.933858244446191e-02 1.412524302874661e-02
@@   107 5.350000000000000e+02 -6.642387498559430e+01 -6.645888755663402e+01 3.501257103972635e-02 -1.934649844535491e-02 1.386780400003733e-02
@@   108 5.400000000000000e+02 -6.642387562944181e+01 -6.645908339608766e+01 3.520776664584811e-02 -1.935275807468924e-02 1.361440031215200e-02
@@   109 5.450000000000000e+02 -6.642387613439531e+01 -6.645927358267627e+01 3.539744828095531e-02 -1.935989826651113e-02 1.336499582644077e-02
@@   110 5.500000000000000e+02 -6.642387677896880e+01 -6.645945845081295e+01 3.558167184414725e-02 -1.936536825939761e-02 1.311954965383465e-02
@@   111 5.550000000000000e+02 -6.642387728402510e+01 -6.645963777552926e+01 3.576049150415864e-02 -1.937171325085775e-02 1.287802338871988e-02
@@   112 5.600000000000000e+02 -6.642387792724111e+01 -6.645981189432136e+01 3.593396708025731e-02 -1.937633482525764e-02 1.264037422196573e-02
@@   113 5.650000000000000e+02 -6.642387843132012e+01 -6.645998058688858e+01 3.610215556845569e-02 -1.938181781762717e-02 1.240656186672986e-02
@@   114 5.700000000000000e+02 -6.642387890609496e+01 -6.646014411024916e+01 3.626520415419802e-02 -1.938629860850087e-02 1.217654196415067e-02
@@   115 5.750000000000000e+02 -6.642387950375411e+01 -6.646030256955498e+01 3.642306580087935e-02 -1.938949507064764e-02 1.195027086979047e-02
@@   116 5.800000000000000e+02 -6.642388000373700e+01 -6.646045578110765e+01 3.657577737066411e-02 -1.939360210057216e-02 1.172770639113985e-02
@@   117 5.850000000000000e+02 -6.642388047637152e+01 -6.646060401611359e+01 3.672353974206964e-02 -1.939667734248024e-02 1.150880246114040e-02
@@   118 5.900000000000000e+02 -6.642388090226883e+01 -6.646074730111732e+01 3.686639884849226e-02 -1.939920323137757e-02 1.129351385195410e-02
@@   119 5.950000000000000e+02 -6.642388132270146e+01 -6.646088569487438e+01 3.700437217291341e-02 -1.940119287749837e-02 1.108179518829185e-02
@@   120 6.000000000000000e+02 -6.642388174188123e+01 -6.646101926691252e+01 3.713752503128305e-02 -1.940266256640131e-02 1.087360078769518e-02
@@   121 6.050000000000000e+02 -6.642388216012638e+01 -6.646114808880530e+01 3.726592867891754e-02 -1.940361247762594e-02 1.066888470558855e-02
@@   122 6.100000000000000e+02 -6.642388257717872e+01 -6.646127223321405e+01 3.738965603533020e-02 -1.940402638652401e-02 1.046760078833887e-02
@@   123 6.150000000000000e+02 -6.642388299299732e+01 -6.646139177417912e+01 3.750878118179393e-02 -1.940389661555550e-02 1.026970272926934e-02
@@   124 6.200000000000000e+02 -6.642388340750836e+01 -6.646150678694299e+01 3.762337943463195e-02 -1.940321233549800e-02 1.007514411952033e-02
@@   125 6.250000000000000e+02 -6.642388382063611e+01 -6.646161734769876e+01 3.773352706265094e-02 -1.940196409524304e-02 9.883878497667283e-03
@@   126 6.300000000000000e+02 -6.642388423228137e+01 -6.646172353348898e+01 3.783930120760984e-02 -1.940014250161342e-02 9.695859396268448e-03
@@   127 6.350000000000000e+02 -6.642388464241401e+01 -6.646182542230913e+01 3.794077989512354e-02 -1.939773851624107e-02 9.511040385957747e-03
@@   128 6.400000000000000e+02 -6.642388505096734e+01 -6.646192309292927e+01 3.803804196192378e-02 -1.939474314978494e-02 9.329375116295327e-03
@@   129 6.450000000000000e+02 -6.642388545789277e+01 -6.646201662469956e+01 3.813116680678632e-02 -1.939114798228057e-02 9.150817354826672e-03
@@   130 6.500000000000000e+02 -6.642388586311017e+01 -6.646210609752532e+01 3.822023441514932e-02 -1.938694451374919e-02 8.975321023772128e-03
@@   131 6.550000000000000e+02 -6.642388626660733e+01 -6.646219159197797e+01 3.830532537065003e-02 -1.938212451977559e-02 8.802840234007946e-03
@@   132 6.600000000000000e+02 -6.642388666828191e+01 -6.646227318900748e+01 3.838652072556510e-02 -1.937667998001816e-02 8.633329316850267e-03
@@   133 6.650000000000000e+02 -6.642388706811833e+01 -6.646235097018821e+01 3.846390206987144e-02 -1.937060288800934e-02 8.466742853938218e-03
@@   134 6.700000000000000e+02 -6.642388746604803e+01 -6.646242501743443e+01 3.853755138639989e-02 -1.936388546154888e-02 8.303035704519951e-03
@@   135 6.750000000000000e+02 -6.642388786207549e+01 -6.646249541291407e+01 3.860755083857877e-02 -1.935652011704686e-02 8.142163031590474e-03
@@   136 6.800000000000000e+02 -6.642388825612512e+01 -6.646256223901054e+01 3.867398288541241e-02 -1.934849967227663e-02 7.984080325857384e-03
@@   137 6.850000000000000e+02 -6.642388864822043e+01 -6.646262557845826e+01 3.873693023783454e-02 -1.933981717270163e-02 7.828743427684220e-03
@@   138 6.900000000000000e+02 -6.642388903829108e+01 -6.646268551382936e+01 3.879647553828301e-02 -1.933046604297351e-02 7.676108547559053e-03
@@   139 6.950000000000000e+02 -6.642388942631074e+01 -6.646274212781640e+01 3.885270150565931e-02 -1.932043954225099e-02 7.526132285557205e-03
@@   140 7.000000000000000e+02 -6.642388981225845e+01 -6.646279550337960e+01 3.890569112115034e-02 -1.930973112565305e-02 7.378771647877524e-03
@@   141 7.050000000000000e+02 -6.642389019614635e+01 -6.646284572341135e+01 3.895552726500220e-02 -1.929833478273865e-02 7.233984062534448e-03
@@   142 7.100000000000000e+02 -6.642389057794733e+01 -6.646289287052493e+01 3.900229257758901e-02 -1.928624457919926e-02 7.091727393985618e-03
@@   143 7.150000000000000e+02 -6.642389095767490e+01 -6.646293702701901e+01 3.904606934410735e-02 -1.927345495572631e-02 6.951959956256874e-03
@@   144 7.200000000000000e+02 -6.642389133526673e+01 -6.646297827483893e+01 3.908693957220729e-02 -1.925996081453992e-02 6.814640525095850e-03
@@   145 7.250000000000000e+02 -6.642389171072016e+01 -6.646301669593166e+01 3.912498521149547e-02 -1.924575693588717e-02 6.679728348276063e-03
@@   146 7.300000000000000e+02 -6.642389208409695e+01 -6.646305237196360e+01 3.916028786664374e-02 -1.923083836895875e-02 6.547183154735347e-03
@@   147 7.350000000000000e+02 -6.642389245530906e+01 -6.646308538394568e+01 3.919292863661673e-02 -1.921520052827034e-02 6.416965163217187e-03
@@   148 7.400000000000000e+02 -6.642389282448397e+01 -6.646311581256316e+01 3.922298807919067e-02 -1.919883866472571e-02 6.289035089505320e-03
@@   149 7.450000000000000e+02 -6.642389319151494e+01 -6.646314373737231e+01 3.925054585736715e-02 -1.918174840642759e-02 6.163354152974252e-03
@@   150 7.500000000000000e+02 -6.642389355641480e+01 -6.646316923733589e+01 3.927568092109800e-02 -1.916392551181330e-02 6.039884082703467e-03
@@   151 7.550000000000000e+02 -6.642389391925467e+01 -6.646319239109799e+01 3.929847184332112e-02 -1.914536621321460e-02 5.918587121542924e-03
@@   152 7.600000000000000e+02 -6.642389419514511e+01 -6.646321319236264e+01 3.931899721754125e-02 -1.912680676981469e-02 5.799426029601149e-03
@@   153 7.650000000000000e+02 -6.642389462835982e+01 -6.646323195656906e+01 3.933732820924778e-02 -1.910607921332125e-02 5.682363656323733e-03
@@   154 7.700000000000000e+02 -6.642389491458694e+01 -6.646324846581126e+01 3.935355122432565e-02 -1.908599893516982e-02 5.567364233912847e-03
@@   155 7.750000000000000e+02 -6.642389534334492e+01 -6.646326308238272e+01 3.936773903780354e-02 -1.906372650602084e-02 5.454391694603011e-03
@@   156 7.800000000000000e+02 -6.642389562965272e+01 -6.646327559484993e+01 3.937996519720888e-02 -1.904217327236523e-02 5.343411296273650e-03
@@   157 7.850000000000000e+02 -6.642389605366408e+01 -6.646328636066448e+01 3.939030700040173e-02 -1.901842839902679e-02 5.234388056084591e-03
@@   158 7.900000000000000e+02 -6.642389633454054e+01 -6.646329516739915e+01 3.939883285860704e-02 -1.899531692545792e-02 5.127288243797377e-03
@@   159 7.950000000000000e+02 -6.642389675411822e+01 -6.646330236991828e+01 3.940561580006190e-02 -1.897002963676769e-02 5.022077961814188e-03
@@   160 8.000000000000000e+02 -6.642389703429750e+01 -6.646330776050088e+01 3.941072620338913e-02 -1.894541778006104e-02 4.918724490185786e-03
@@   161 8.050000000000000e+02 -6.642389729789254e+01 -6.646331160292988e+01 3.941430503734093e-02 -1.891941401681242e-02 4.817195003892250e-03
@@   162 8.100000000000000e+02 -6.642389766472367e+01 -6.646331400439610e+01 3.941633967243114e-02 -1.889179548769489e-02 4.717457408036776e-03
@@   163 8.150000000000000e+02 -6.642389794128151e+01 -6.646331479468806e+01 3.941685340654712e-02 -1.886488273159310e-02 4.619480589484119e-03
@@   164 8.200000000000000e+02 -6.642389820047559e+01 -6.646331423690563e+01 3.941603643004325e-02 -1.883657343585451e-02 4.523233316666174e-03
@@   165 8.250000000000000e+02 -6.642389841057158e+01 -6.646331235417642e+01 3.941394360484027e-02 -1.880744084064685e-02 4.428685032196979e-03
@@   166 8.300000000000000e+02 -6.642389861939351e+01 -6.646330920732845e+01 3.941058793494361e-02 -1.877757799184802e-02 4.335805777947239e-03
@@   167 8.350000000000000e+02 -6.642389882531664e+01 -6.646330485554229e+01 3.940603022565613e-02 -1.874688962926560e-02 4.244566098055516e-03
@@   168 8.400000000000000e+02 -6.642389903185270e+01 -6.646329936354002e+01 3.940033168731608e-02 -1.871547392794810e-02 4.154937035810520e-03
@@   169 8.450000000000000e+02 -6.642389923659873e+01 -6.646329279078255e+01 3.939355418381296e-02 -1.868325703585512e-02 4.066890122634550e-03
@@   170 8.500000000000000e+02 -6.642389944169233e+01 -6.646328519996464e+01 3.938575827231861e-02 -1.865030924316290e-02 3.980397376354418e-03
@@   171 8.550000000000000e+02 -6.642389964523340e+01 -6.646327664886832e+01 3.937700363491668e-02 -1.861656790340371e-02 3.895431292991421e-03
@@   172 8.600000000000000e+02 -6.642389984909255e+01 -6.646326719786643e+01 3.936734877387259e-02 -1.858209595281891e-02 3.811964844071261e-03
@@   173 8.650000000000000e+02 -6.642390005161928e+01 -6.646325690288759e+01 3.935685126831313e-02 -1.854683660054638e-02 3.729971468750239e-03
@@   174 8.700000000000000e+02 -6.642390025448900e+01 -6.646324582172619e+01 3.934556723718576e-02 -1.851084884541799e-02 3.649425070441413e-03
@@   175 8.750000000000000e+02 -6.642390045615365e+01 -6.646323400781804e+01 3.933355166439812e-02 -1.847408017859087e-02 3.570300009298616e-03
@@   176 8.800000000000000e+02 -6.642390065822778e+01 -6.646322151649896e+01 3.932085827118614e-02 -1.843658531367466e-02 3.492571098167377e-03
@@   177 8.850000000000000e+02 -6.642390085920361e+01 -6.646320839875717e+01 3.930753955356196e-02 -1.839831643843514e-02 3.416213595076486e-03
@@   178 8.900000000000000e+02 -6.642390106066226e+01 -6.646319470753134e+01 3.929364686908980e-02 -1.835932437402901e-02 3.341203198846979e-03
@@   179 8.950000000000000e+02 -6.642390126121113e+01 -6.646318049174616e+01 3.927923053502897e-02 -1.831956532559403e-02 3.267516041294289e-03
@@   180 9.000000000000000e+02 -6.642390146225391e+01 -6.646316580157000e+01 3.926433931608869e-02 -1.827908724597372e-02 3.195128682588226e-03
@@   181 9.050000000000000e+02 -6.642390166253745e+01 -6.646315068316137e+01 3.924902062392958e-02 -1.823785054202961e-02 3.124018104066678e-03
@@   182 9.100000000000000e+02 -6.642390186341498e+01 -6.646313518414604e+01 3.923332073105232e-02 -1.819590022787234e-02 3.054161703205146e-03
@@   183 9.150000000000000e+02 -6.642390206364361e+01 -6.646311934834667e+01 3.921728470305605e-02 -1.815319968398129e-02 2.985537285991136e-03
@@   184 9.200000000000000e+02 -6.642390226449071e+01 -6.646310322069789e+01 3.920095620717518e-02 -1.810979119848812e-02 2.918123061924666e-03
@@   185 9.250000000000000e+02 -6.642390246486292e+01 -6.646308684249702e+01 3.918437763409442e-02 -1.806564179476977e-02 2.851897636607878e-03
@@   186 9.300000000000000e+02 -6.642390266591441e+01 -6.646307025588651e+01 3.916758997209013e-02 -1.802079126037688e-02 2.786840006551935e-03
@@   187 9.350000000000000e+02 -6.642390286661789e+01 -6.646305349981048e+01 3.915063319259196e-02 -1.797520965656255e-02 2.722929551882291e-03
@@   188 9.400000000000000e+02 -6.642390306801474e+01 -6.646303661394060e+01 3.913354592586149e-02 -1.792893444558809e-02 2.660146030715035e-03
@@   189 9.450000000000000e+02 -6.642390326921569e+01 -6.646301963484649e+01 3.911636563080395e-02 -1.788193845312167e-02 2.598469572321989e-03
