@@    34 1.700000000000000e+02 -6.642385532684385e+01 -6.643171567087722e+01 7.860344033378455e-03 -1.854476790045508e-02 4.160602111850094e-02
@@    35 1.750000000000000e+02 -6.642385548143170e+01 -6.643212676042083e+01 8.271278989133411e-03 -1.855493846596679e-02 4.121442969079977e-02
@@    36 1.800000000000000e+02 -6.642385551741907e+01 -6.643254361724721e+01 8.688099828133115e-03 -1.856225054893147e-02 4.081710596409861e-02
@@    37 1.850000000000000e+02 -6.642385553456771e+01 -6.643296586435319e+01 9.110329785492213e-03 -1.856986511422934e-02 4.041441967838259e-02
@@    38 1.900000000000000e+02 -6.642385555797577e+01 -6.643339310429815e+01 9.537546322373842e-03 -1.857766889152379e-02 4.000673842711476e-02
@@    39 1.950000000000000e+02 -6.642385558105177e+01 -6.643382493739414e+01 9.969356342368209e-03 -1.858566085284035e-02 3.959442632385338e-02
@@    40 2.000000000000000e+02 -6.642385560486242e+01 -6.643426096654358e+01 1.040536168115017e-02 -1.859389529300858e-02 3.917784375456632e-02
@@    41 2.050000000000000e+02 -6.642385562780048e+01 -6.643470079582468e+01 1.084516802420138e-02 -1.860231469302323e-02 3.875734680973428e-02
@@    42 2.100000000000000e+02 -6.642385573875053e+01 -6.643514408038226e+01 1.128834163172540e-02 -1.861081161179030e-02 3.833328683330223e-02
@@    43 2.150000000000000e+02 -6.642385585489976e+01 -6.643559034448980e+01 1.173448959004395e-02 -1.861953121502985e-02 3.790601210537505e-02
