@@    34 1.700000000000000e+02 -6.642385532684385e+01 -6.643171567087722e+01 7.860344033378455e-03 -1.854476790045508e-02 4.160602111850094e-02
@@    35 1.750000000000000e+02 -6.642385548143170e+01 -6.643212676042083e+01 8.271278989133411e-03 -1.855493846596679e-02 4.121442969079977e-02
@@    36 1.800000000000000e+02 -6.642385551741907e+01 -6.643254361724721e+01 8.688099828133115e-03 -1.856225054893147e-02 4.081710596409861e-02
@@    37 1.850000000000000e+02 -6.642385553456771e+01 -6.643296586435319e+01 9.110329785492213e-03 -1.856986511422934e-02 4.041441967838259e-02
@@    38 1.900000000000000e+02 -6.642385555797577e+01 -6.643339310429815e+01 9.537546322373842e-03 -1.857766889152379e-02 4.000673842711476e-02
@@    39 1.950000000000000e+02 -6.642385558105177e+01 -6.643382493739414e+01 9.969356342368209e-03 -1.858566085284035e-02 3.959442632385338e-02
@@    40 2.000000000000000e+02 -6.642385560486242e+01 -6.643426096654358e+01 1.040536168115017e-02 -1.859389529300858e-02 3.917784375456632e-02
@@    41 2.050000000000000e+02 -6.642385562780048e+01 -6.643470079582468e+01 1.084516802420138e-02 -1.860231469302323e-02 3.875734680973428e-02
@@    42 2.100000000000000e+02 -6.642385573875053e+01 -6.643514408038226e+01 1.128834163172540e-02 -1.861081161179030e-02 3.833328683330223e-02
@@    43 2.150000000000000e+02 -6.642385585489976e+01 -6.643559034448980e+01 1.173448959004395e-02 -1.861953121502985e-02 3.790601210537505e-02
@@    44 2.200000000000000e+02 -6.642385597980439e+01 -6.643603925277779e+01 1.218327297340833e-02 -1.862856606200971e-02 3.747586316119966e-02
@@    45 2.250000000000000e+02 -6.642385610868807e+01 -6.643649043198774e+01 1.263432329966328e-02 -1.863785578063697e-02 3.704317424389504e-02
@@    46 2.300000000000000e+02 -6.642385624004345e+01 -6.643694351314811e+01 1.308727310465473e-02 -1.864731416852423e-02 3.660827303083532e-02
@@    47 2.350000000000000e+02 -6.642385637538368e+01 -6.643739813649960e+01 1.354176111591109e-02 -1.865700212757596e-02 3.617148039050780e-02
@@    48 2.400000000000000e+02 -6.642385651365973e+01 -6.643785394767254e+01 1.399743401281349e-02 -1.866686805673760e-02 3.573310997341759e-02
@@    49 2.450000000000000e+02 -6.642385665567102e+01 -6.643831060137113e+01 1.445394570010628e-02 -1.867694870873485e-02 3.529346797409772e-02
@@    50 2.500000000000000e+02 -6.642385680066786e+01 -6.643876775871477e+01 1.491095804691777e-02 -1.868720361888103e-02 3.485285282313256e-02
@@    51 2.550000000000000e+02 -6.642385694928427e+01 -6.643922509023247e+01 1.536814094820454e-02 -1.869766280140440e-02 3.441155499345905e-02
@@    52 2.600000000000000e+02 -6.642385710089219e+01 -6.643968227359534e+01 1.582517270314164e-02 -1.870828940537634e-02 3.396985676040250e-02
@@    53 2.650000000000000e+02 -6.642385725606162e+01 -6.644013899618399e+01 1.628174012236364e-02 -1.871910996772871e-02 3.352803206049040e-02
@@    54 2.700000000000000e+02 -6.642385741416473e+01 -6.644059495306625e+01 1.673753890152966e-02 -1.873008958676137e-02 3.308634631236374e-02
@@    55 2.750000000000000e+02 -6.642385757576454e+01 -6.644104984938809e+01 1.719227362354720e-02 -1.874125204194443e-02 3.264505632447225e-02
@@    56 2.800000000000000e+02 -6.642385774025625e+01 -6.644150339810375e+01 1.764565784749686e-02 -1.875256385546545e-02 3.220441017461552e-02
@@    57 2.850000000000000e+02 -6.642385790817258e+01 -6.644195532237448e+01 1.809741420190729e-02 -1.876404701211636e-02 3.176464716812272e-02
@@    58 2.900000000000000e+02 -6.642385807890942e+01 -6.644240535350458e+01 1.854727459515820e-02 -1.877566789846298e-02 3.132599776655620e-02
@@    59 2.950000000000000e+02 -6.642385825300258e+01 -6.644285323335170e+01 1.899498034912601e-02 -1.878744669434510e-02 3.088868358877257e-02
@@    60 3.000000000000000e+02 -6.642385842985529e+01 -6.644329871206916e+01 1.944028221387506e-02 -1.879935045291343e-02 3.045291738439844e-02
@@    61 3.050000000000000e+02 -6.642385860997645e+01 -6.644374155021546e+01 1.988294023901647e-02 -1.881139908669594e-02 3.001890307600362e-02
@@    62 3.100000000000000e+02 -6.642385879276515e+01 -6.644418151652498e+01 2.032272375983635e-02 -1.882355920656924e-02 2.958683577527227e-02
@@    63 3.150000000000000e+02 -6.642385897878728e+01 -6.644461839023556e+01 2.075941144827625e-02 -1.883584936718729e-02 2.915690186295801e-02
@@    64 3.200000000000000e+02 -6.642385916735979e+01 -6.644505195871663e+01 2.119279135683890e-02 -1.884823523755279e-02 2.872927903990886e-02
@@    65 3.250000000000000e+02 -6.642385935907001e+01 -6.644548201984743e+01 2.162266077742249e-02 -1.886073533798155e-02 2.830413643714750e-02
@@    66 3.300000000000000e+02 -6.642385955327248e+01 -6.644590837945606e+01 2.204882618358398e-02 -1.887331476402407e-02 2.788163469889374e-02
@@    67 3.350000000000000e+02 -6.642385975049999e+01 -6.644633085369038e+01 2.247110319039229e-02 -1.888599181807011e-02 2.746192612018571e-02
@@    68 3.400000000000000e+02 -6.642385995011261e+01 -6.644674926646104e+01 2.288931634842875e-02 -1.889873115116246e-02 2.704515475594127e-02
@@    69 3.450000000000000e+02 -6.642386015268778e+01 -6.644716345177471e+01 2.330329908693057e-02 -1.891155090667210e-02 2.663145658282978e-02
@@    70 3.500000000000000e+02 -6.642386035753654e+01 -6.644757325119733e+01 2.371289366078699e-02 -1.892441453258234e-02 2.622095962983293e-02
@@    71 3.550000000000000e+02 -6.642386056526708e+01 -6.644797851627955e+01 2.411795101247338e-02 -1.893734007372168e-02 2.581378415799736e-02
@@    72 3.600000000000000e+02 -6.642386077514028e+01 -6.644837910572402e+01 2.451833058373157e-02 -1.895029008469585e-02 2.541004280915041e-02
@@    73 3.650000000000000e+02 -6.642386098778249e+01 -6.644877488795464e+01 2.491390017215638e-02 -1.896328263696692e-02 2.500984080106534e-02
@@    74 3.700000000000000e+02 -6.642386120244583e+01 -6.644916573819387e+01 2.530453574803937e-02 -1.897627933713205e-02 2.461327609023523e-02
@@    75 3.750000000000000e+02 -6.642386141980640e+01 -6.644955154099439e+01 2.569012118799893e-02 -1.898929854729385e-02 2.422043957870993e-02
@@    76 3.800000000000000e+02 -6.642386180123474e+01 -6.644993227660501e+01 2.607047537027898e-02 -1.900175016394303e-02 2.383141528842145e-02
@@    77 3.850000000000000e+02 -6.642386209208900e+01 -6.645030759719826e+01 2.644550510925910e-02 -1.901539423996120e-02 2.344628393195951e-02
@@    78 3.900000000000000e+02 -6.642386253413041e+01 -6.645067771186530e+01 2.681517773488392e-02 -1.902776703846740e-02 2.306511351997598e-02
@@    79 3.950000000000000e+02 -6.642386283040216e+01 -6.645104223942779e+01 2.717940902563235e-02 -1.904134192706092e-02 2.268797135793821e-02
@@    80 4.000000000000000e+02 -6.642386328108391e+01 -6.645140140164487e+01 2.753812056095942e-02 -1.905359744707375e-02 2.231491312802419e-02
